"zone","state","lga","sector","ea","hhid","plotid","sa1q1a","sa1q2","sa1q3","sa1q4","sa1q4b","sa1q5","sa1q5b","sa1q6","sa1q7","sa1q7b","sa1q8","sa1q9a","sa1q9b","sa1q9c","sa1q10a","sa1q10b","sa1q10bb","sa1q10c","sa1q11","sa1q11b","sa1q12","sa1q13","sa1q14","sa1q14b","sa1q15","sa1q16","sa1q17","sa1q18a","sa1q18b","sa1q18c","sa1q19","sa1q20","sa1q21","sa1q22a","sa1q22b","sa1q22c","sa1q22d","sa1q23","sa1q24a","sa1q24b","sa1q24c","sa1q25","sa1q25b"
1,26,2613,2,2248,260127,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,2248,260128,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,2248,260129,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,2248,260130,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,2248,260130,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260131,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260132,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260133,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260133,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260135,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260136,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260136,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260138,1,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,7,"PREVIOUS MANAGER DIED"
1,26,2608,2,820,260140,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2608,2,820,260140,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260141,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260141,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260142,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260142,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260144,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260144,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260145,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260145,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260146,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260146,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260147,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,7,"DIED"
1,26,2601,2,822,260149,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260149,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2601,2,822,260150,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,1462,260151,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,1462,260151,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,1462,260152,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,1462,260155,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2613,2,1462,260157,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260161,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260161,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260162,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260162,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260163,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260163,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260164,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260165,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260165,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260166,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260166,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260167,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260168,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260168,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260169,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260169,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2616,2,254,260170,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260171,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260172,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260173,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260174,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260175,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260176,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260177,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260177,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260178,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260178,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260179,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260180,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,26,2625,2,926,260180,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2715,2,752,270021,1,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,27,2715,2,752,270021,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,27,2715,2,0,270023,1,2,1,1,,,,,,,,2,200,1,1346.7,1,,,1,1,2,5,,,,1,1,2,,,,,,2,,,,,,,,,,
6,27,2715,2,752,270024,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2715,2,752,270024,2,2,1,2,1,2,,,,,,,,,12522,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2715,2,0,270025,1,2,2,2,1,2,,,,,,,,,5958.9,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2715,2,752,270030,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2715,2,752,270030,2,2,1,2,1,2,,,,,,,,,16487,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2712,2,110,270047,1,2,1,2,1,2,,,,,,,,,31589,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270081,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270082,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,7,"ILLNESS OF FORMER MANAGER"
6,27,2719,2,100,270082,2,2,1,2,1,2,,,,,,,,,2100.5,1,,,2,,,,,,,,,,,,,,,,,,,,1,2,,,7,"ILLNESS OF FORMER MANAGER"
6,27,2719,2,100,270082,3,2,1,2,1,2,,,,,,,,,9259.1,1,,,2,,,,,,,,,,,,,,,,,,,,1,2,,,7,"ILLNESS OF FORMER MANAGER"
6,27,2719,2,100,270085,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270085,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270085,3,2,1,2,1,2,,,,,,,,,9839.3,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270086,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270086,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270086,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270087,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,100,270087,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,0,270089,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,0,270089,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,27,2719,2,0,270089,3,2,1,2,1,2,,,,,,,,,2560.9,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2806,1,0,280019,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2806,1,164,280020,1,2,1,2,2,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2806,1,164,280020,2,1,1,2,2,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2816,1,2302,280021,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280022,1,2,1,2,1,2,,,,,,,,,9016,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280022,2,2,1,2,1,2,,,,,,,,,18568,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280023,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280025,1,2,1,2,1,2,,,,,,,,,4189.1,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280025,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280026,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280027,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280028,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280029,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,1,2302,280029,2,2,1,2,1,2,,,,,,,,,3106.5,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
1,23,2309,1,0,280030,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
1,23,2309,1,0,280030,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2802,2,566,280042,1,2,1,2,1,2,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2802,2,566,280042,2,2,1,2,1,2,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2802,2,566,280043,1,2,3,2,1,2,,,,,,,,,,2,4,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2802,2,566,280045,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2802,2,566,280049,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2802,2,566,280049,2,2,1,2,2,,7,,100000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2811,2,0,280051,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,0,280051,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280053,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280054,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280054,2,2,1,2,1,2,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280055,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280055,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280057,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280057,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280057,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280058,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280058,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280058,3,2,2,1,,,,,,,,1,200,1,507.72,1,,,1,2,1,3,,,,,,,,,,,,2,,,,,,,,,,
6,28,2811,2,588,280059,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280060,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2811,2,588,280060,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,1164,280061,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,1164,280061,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
4,14,1413,2,0,280062,1,2,1,1,,,,,,,,1,1000,1,305.96,1,,,1,1,,2,,,,,,,,,,0,0,1,1,2,,,,,,,,
6,28,2815,2,0,280064,1,2,1,2,1,2,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,0,280064,2,2,1,2,1,2,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,1164,280065,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,1164,280066,1,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,1164,280066,2,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2815,2,0,280067,1,2,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2815,2,0,280067,2,2,1,1,,,,,,,,1,15000,3,39895,1,,,1,1,2,5,,,,2,1,2,,,,,,1,2,,,,,,,,,
6,28,2815,2,1164,280068,1,2,1,2,1,2,,,,,,,,,841.65,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,13,1308,2,0,280070,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,2,3944,280071,1,2,1,2,1,2,,,,,,,,,10116,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,2,3944,280071,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,2,0,280072,1,1,1,2,2,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2816,2,0,280072,2,1,1,2,2,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2816,2,3944,280074,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,2,3944,280075,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2816,2,0,280076,1,2,1,2,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2816,2,0,280076,2,2,1,1,,,,,,,,1,1500,1,2983.3,1,,,1,1,,4,,,,,,,,,,,,2,,,,,,,,,,
6,28,2814,1,1876,280081,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2814,1,0,280082,1,2,1,2,1,2,,,,,,,,,,2,5,"MILITARY ZONE",2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2814,1,1876,280084,1,2,1,2,1,2,,,,,,,,,,2,5,"OWNER SICK",2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2814,1,1876,280086,1,2,1,2,1,2,,,,,,,,,12726,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2814,1,1876,280086,2,2,1,2,2,,7,,3000000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2814,1,1876,280086,3,2,1,2,1,2,,,,,,,,,10558,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280112,1,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280112,2,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280112,3,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280113,1,2,2,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280114,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280115,1,2,2,2,1,2,,,,,,,,,,2,5,"ANOTHER STATE",2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280116,1,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280116,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280117,1,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280117,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280118,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280118,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280118,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280118,4,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280118,5,2,1,2,1,2,,,,,,,,,,2,5,"ANOTHER STATE",2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,28,2813,2,612,280119,1,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,530,290003,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,530,290007,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,530,290007,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,530,290007,3,2,1,1,,,,,,,,1,5,4,3837.6,1,,,1,1,,2,,,,,,,,,,500,0,2,,,,,,,,,,
6,29,2930,1,0,290009,1,1,2,2,2,,5,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2930,1,1418,290021,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,1418,290021,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,1418,290023,1,2,1,2,1,2,,,,,,,,,,2,4,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,1418,290023,2,2,1,2,1,2,,,,,,,,,,2,4,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,1418,290027,1,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2930,1,1418,290027,2,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2909,2,220,290042,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2909,2,220,290042,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2909,2,220,290046,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2905,1,384,290062,1,2,1,2,2,,8,"RENTED OUT",80000,10,"FAMILY ISSUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2905,1,384,290062,2,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2905,1,384,290062,3,2,1,2,1,2,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2905,1,384,290066,1,2,1,2,1,2,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2905,1,384,290066,2,2,1,2,1,2,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2905,1,384,290067,1,2,1,2,1,2,,,,,,,,,,2,4,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2905,1,384,290067,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2910,1,350,290083,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,1,746,290094,1,2,1,2,2,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2911,1,746,290095,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290102,1,1,1,2,2,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2911,2,1870,290102,2,1,1,2,2,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2911,2,1870,290102,3,1,1,2,2,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2911,2,1870,290103,1,2,1,2,1,2,,,,,,,,,3788.5,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290103,2,2,1,2,1,2,,,,,,,,,5076.6,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290103,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29,2911,2,1870,290103,4,2,1,2,1,2,,,,,,,,,4580.1,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290104,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290104,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290104,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
6,29,2911,2,1870,290104,4,2,1,2,1,2,,,,,,,,,3521.8,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
